question,answer,context
가상통화,"가상통화(virtual currency)는 중앙은행이나 금융기관이 아닌 민간에서 블록체인을 기반 기술로 하여 발행･유통되는 ‘가치의 전자적 표시’(digital representation of value)로서 비트코인이 가장 대표적인 가상통화이다. 비트코인 등장 이전에는 특별한 법적 근거 없이 민간 기업이 발행하고 인터넷공간에서 사용되는 사이버머니(게임머니 등)나 온･오프라인에서 사용되고 있는 각종 포인트를 가상통화로 통칭하였다. 그러나 2009년 비트코인이 등장하면서 가상통화의 개념이 변화되고 있다. 비트코인은 블록체인기술을 기반으로 하여 중앙운영 기관 없이 P2P(peer-to-peer) 거래가 가능한 분산형 시스템을 통해 발행･유통된다는 점에서 발행기관이 중앙에서 발행･유통을 통제하는 기존의 사이버머니나 멤버십 포인트 등과 기반이 완전히 상이하기 때문이다. 현재 비트코인 거래가 크게 늘어나고 가격도 급등한 가운데 비트코인 이외에 많은 신종코인(Alt-coin)도 출현하면서 이들 가상통화를 구분할 필요성이 발생하였다. 이에 따라 최근 IMF 등 국제기구에서는 비트코인류의 가상통화를 ‘암호통화’(cryptocurrency)로 부르면서 종래의 가상통화의 하위 개념으로 분류하고 있는 추세이다.

연관검색어 : 블록체인, 비트코인","가상통화 가상통화(virtual currency)는 중앙은행이나 금융기관이 아닌 민간에서 블록체인을 기반 기술로 하여 발행･유통되는 ‘가치의 전자적 표시’(digital representation of value)로서 비트코인이 가장 대표적인 가상통화이다. 비트코인 등장 이전에는 특별한 법적 근거 없이 민간 기업이 발행하고 인터넷공간에서 사용되는 사이버머니(게임머니 등)나 온･오프라인에서 사용되고 있는 각종 포인트를 가상통화로 통칭하였다. 그러나 2009년 비트코인이 등장하면서 가상통화의 개념이 변화되고 있다. 비트코인은 블록체인기술을 기반으로 하여 중앙운영 기관 없이 P2P(peer-to-peer) 거래가 가능한 분산형 시스템을 통해 발행･유통된다는 점에서 발행기관이 중앙에서 발행･유통을 통제하는 기존의 사이버머니나 멤버십 포인트 등과 기반이 완전히 상이하기 때문이다. 현재 비트코인 거래가 크게 늘어나고 가격도 급등한 가운데 비트코인 이외에 많은 신종코인(Alt-coin)도 출현하면서 이들 가상통화를 구분할 필요성이 발생하였다. 이에 따라 최근 IMF 등 국제기구에서는 비트코인류의 가상통화를 ‘암호통화’(cryptocurrency)로 부르면서 종래의 가상통화의 하위 개념으로 분류하고 있는 추세이다.

연관검색어 : 블록체인, 비트코인"
가상통화공개(ICO),"가상통화(ICO; Initial Coin Offering) 공개는 주로 혁신적인 신생기업(startup)이 암호화화폐(cryptocurrency) 또는 디지털 토큰(digital token, 일종의 투자증명)을 이용하여 자금을 조달할 수 있는 크라우드펀딩(crowd funding)의 한 방식이다. 가상통화공개(ICO)에서 새로 발행된 암호화화폐는 법화(legal tender) 또는 비트코인 등 기존의 가상 통화와 교환되어 투자자에게 팔린다. 이 용어는 거래소에 상장하려는 기업이 투자자에게 자기 주식을 처음 공개적으로 매도하는 기업공개(IPO; Initial Public Offering)에서 연유 되었다고 볼 수 있다. 기업공개(IPO)에 참여한 투자자는 해당 기업의 소유권과 관련하여 주식을 획득한다. 반면 가상통화공개(ICO)에 참여한 투자자는 해당 신생기업의 코인(coins) 또는 토큰을 얻는데, 이는 해당 기업이 제안한 프로젝트가 나중에 성공했을 경우 평가될 수 있는 가치(value)로 볼 수 있다. ICO는 주로 블록체인플랫폼인 이더리움(Etherium)에서 이뤄지고 있다. 우리나라의 경우 현재 금지하고 있으며 앞으로 ICO에 대한 논의를 거쳐 유사수신행위 또는 증권관련 법률로 규제할 것으로 보인다.

연관검색어 : 가상통화, 블록체인, 비트코인, 빅데이터, 크라우드펀딩, 핀테크","가상통화공개(ICO) 가상통화(ICO; Initial Coin Offering) 공개는 주로 혁신적인 신생기업(startup)이 암호화화폐(cryptocurrency) 또는 디지털 토큰(digital token, 일종의 투자증명)을 이용하여 자금을 조달할 수 있는 크라우드펀딩(crowd funding)의 한 방식이다. 가상통화공개(ICO)에서 새로 발행된 암호화화폐는 법화(legal tender) 또는 비트코인 등 기존의 가상 통화와 교환되어 투자자에게 팔린다. 이 용어는 거래소에 상장하려는 기업이 투자자에게 자기 주식을 처음 공개적으로 매도하는 기업공개(IPO; Initial Public Offering)에서 연유 되었다고 볼 수 있다. 기업공개(IPO)에 참여한 투자자는 해당 기업의 소유권과 관련하여 주식을 획득한다. 반면 가상통화공개(ICO)에 참여한 투자자는 해당 신생기업의 코인(coins) 또는 토큰을 얻는데, 이는 해당 기업이 제안한 프로젝트가 나중에 성공했을 경우 평가될 수 있는 가치(value)로 볼 수 있다. ICO는 주로 블록체인플랫폼인 이더리움(Etherium)에서 이뤄지고 있다. 우리나라의 경우 현재 금지하고 있으며 앞으로 ICO에 대한 논의를 거쳐 유사수신행위 또는 증권관련 법률로 규제할 것으로 보인다.

연관검색어 : 가상통화, 블록체인, 비트코인, 빅데이터, 크라우드펀딩, 핀테크"
간접금융/직접금융,"경제에는 자금 잉여주체와 자금 부족주체가 존재하게 되는데 이들 사이에 은행이나 저축은행 신용협동기구 등 금융기관이 개입하여 자금을 중개하는 방식을 간접금융(indirect financing)이라고 한다. 즉 금융기관이 일반 대중으로부터 예금을 받아 이를 자신의 명의로 기업 등 다른 경제주체에게 대출해 주는 방식이다. 한편 주식, 채권 발행의 경우와 같이 자금수요자가 금융기관을 통하지 않고 금융시장에서 직접 필요자금을 조달하는 방식을 직접금융(direct financing)이라고 한다. 간접금융에서는 은행이 중추적인 기능을 하고, 직접금융에서는 주식과 채권이 거래되는 자본시장이 중요한 역할을 수행한다. 직접금융과 간접금융은 상호 경쟁적일 뿐만 아니라 보완적이기도 하므로 두 금융방식이 균형적으로 발전될 필요가 있다. 직접금융과 간접금융의 상대적 비중이 어느 정도이어야 이상적인지는 해당 국가의 경제발전단계나 경제구조에 따라 달라질 수밖에 없다. 예를 들면 중소기업의 비중이 높은 국가일수록 정보의 비대칭성 문제를 완화하기 위해 간접금융이 더 중요하고, 혁신산업에 의해 주도되는 경제일수록

동 산업 지원에 유리한 직접금융의 역할이 더 중요할 것이다. 일반적으로 금융시장이 발달함에 따라 직접금융 비중이 높아진다.

연관검색어 : 금융제도, 장기금융시장(자본시장)","간접금융/직접금융 경제에는 자금 잉여주체와 자금 부족주체가 존재하게 되는데 이들 사이에 은행이나 저축은행 신용협동기구 등 금융기관이 개입하여 자금을 중개하는 방식을 간접금융(indirect financing)이라고 한다. 즉 금융기관이 일반 대중으로부터 예금을 받아 이를 자신의 명의로 기업 등 다른 경제주체에게 대출해 주는 방식이다. 한편 주식, 채권 발행의 경우와 같이 자금수요자가 금융기관을 통하지 않고 금융시장에서 직접 필요자금을 조달하는 방식을 직접금융(direct financing)이라고 한다. 간접금융에서는 은행이 중추적인 기능을 하고, 직접금융에서는 주식과 채권이 거래되는 자본시장이 중요한 역할을 수행한다. 직접금융과 간접금융은 상호 경쟁적일 뿐만 아니라 보완적이기도 하므로 두 금융방식이 균형적으로 발전될 필요가 있다. 직접금융과 간접금융의 상대적 비중이 어느 정도이어야 이상적인지는 해당 국가의 경제발전단계나 경제구조에 따라 달라질 수밖에 없다. 예를 들면 중소기업의 비중이 높은 국가일수록 정보의 비대칭성 문제를 완화하기 위해 간접금융이 더 중요하고, 혁신산업에 의해 주도되는 경제일수록

동 산업 지원에 유리한 직접금융의 역할이 더 중요할 것이다. 일반적으로 금융시장이 발달함에 따라 직접금융 비중이 높아진다.

연관검색어 : 금융제도, 장기금융시장(자본시장)"
간접세/직접세,"조세는 납세의무자와 실제로 세금을 부담하게 되는 조세부담자가 일치하는지 여부에 따라 간접세(indirect tax)와 직접세(direct tax)로 구분된다. 납세의무자와 조세부담자가 일치하여 조세부담이 전가(轉嫁)되지 않는 조세를 직접세라고 하며, 대표적인 예로는 소득세, 법인세, 상속세, 증여세, 종합부동산세 등이 있다. 이와 달리 납세의무자와 조세부담자가 일치하지 않고 조세의 부담이 타인에게 전가되는 세금을 간접세라고 하며, 대표적인 예로는 부가가치세, 개별소비세, 주세, 인지세, 증권거래세 등이 있다. 간접세는 조세에 대한 저항이 적고 징수가 간편하여 조세수입의 확보가 용이하다는 장점이 있다. 반면, 개인의 사정을 고려할 수 없으므로 누진세율(累進稅率)을 적용하지 못하고 비례세율이 적용됨으로써 소득이 적은 자에게 상대적으로 높은 조세부담률이 적용되는 역진성(逆進性)을 띠게 되어 공평부담의 원칙에 어긋난다는 단점이 있다. 한편, 국민계정체계에서는 조세의 실질적인 부담주체를 결정하기가 쉽지 않은 점 등을 감안하여 간접세와 직접세 대신 생산 및 수입세, 소득 및 부 등에 대한 경상세, 자본세란 용어를 사용하고 있다.","간접세/직접세 조세는 납세의무자와 실제로 세금을 부담하게 되는 조세부담자가 일치하는지 여부에 따라 간접세(indirect tax)와 직접세(direct tax)로 구분된다. 납세의무자와 조세부담자가 일치하여 조세부담이 전가(轉嫁)되지 않는 조세를 직접세라고 하며, 대표적인 예로는 소득세, 법인세, 상속세, 증여세, 종합부동산세 등이 있다. 이와 달리 납세의무자와 조세부담자가 일치하지 않고 조세의 부담이 타인에게 전가되는 세금을 간접세라고 하며, 대표적인 예로는 부가가치세, 개별소비세, 주세, 인지세, 증권거래세 등이 있다. 간접세는 조세에 대한 저항이 적고 징수가 간편하여 조세수입의 확보가 용이하다는 장점이 있다. 반면, 개인의 사정을 고려할 수 없으므로 누진세율(累進稅率)을 적용하지 못하고 비례세율이 적용됨으로써 소득이 적은 자에게 상대적으로 높은 조세부담률이 적용되는 역진성(逆進性)을 띠게 되어 공평부담의 원칙에 어긋난다는 단점이 있다. 한편, 국민계정체계에서는 조세의 실질적인 부담주체를 결정하기가 쉽지 않은 점 등을 감안하여 간접세와 직접세 대신 생산 및 수입세, 소득 및 부 등에 대한 경상세, 자본세란 용어를 사용하고 있다."
감독자협의회,다국적 금융기관들에 대한 효과적인 규제･감독을 위하여 다국적 금융기관의 본점이 소재한 국가(home country)의 감독 당국과 동 기관의 지점 또는 자회사가 소재한 진출국 (host country)의 감독 당국들로 구성된 정보공유 및 감독협력 협의체를 의미한다. 금융 기관의 영업활동이 전 세계적으로 이루어지고 있는데 반해 규제･감독이 금융기관의 국적 또는 지역기반을 중심으로 이루어지고 있는 한계를 극복하기 위하여 설립되었다.,감독자협의회 다국적 금융기관들에 대한 효과적인 규제･감독을 위하여 다국적 금융기관의 본점이 소재한 국가(home country)의 감독 당국과 동 기관의 지점 또는 자회사가 소재한 진출국 (host country)의 감독 당국들로 구성된 정보공유 및 감독협력 협의체를 의미한다. 금융 기관의 영업활동이 전 세계적으로 이루어지고 있는데 반해 규제･감독이 금융기관의 국적 또는 지역기반을 중심으로 이루어지고 있는 한계를 극복하기 위하여 설립되었다.
감응도계수,󰡔전방연쇄효과󰡕 참조,감응도계수 󰡔전방연쇄효과󰡕 참조
갑기금(Capital A),"외국은행 국내지점의 대차대조표상 자본금계정으로 ① 외국은행 국내지점의 설치 및 영업행위를 위하여 본점이 한국은행 등에 외화자금을 매각하여 해당 지점에 공급한 원화 자금 ② 해당 외국은행 국내지점의 적립금에서 전입하는 자금 ③ 외국은행 국내지점 을 추가로 설치하기 위하여 이미 국내에 설치된 외국은행 국내지점의 이월이익잉여금에서 전입하는 자금 등이 이에 해당한다. 갑기금은 금융위원회로부터 인정받은 금액에 한하여 지점별로 관리하되 각 외은지점의 갑기금은 30억원 이상이어야 한다.(｢은행법 시행령｣ 제26조, ｢은행업 감독규정｣ 제11조)

연관검색어 : 을기금(Capital B)","갑기금(Capital A) 외국은행 국내지점의 대차대조표상 자본금계정으로 ① 외국은행 국내지점의 설치 및 영업행위를 위하여 본점이 한국은행 등에 외화자금을 매각하여 해당 지점에 공급한 원화 자금 ② 해당 외국은행 국내지점의 적립금에서 전입하는 자금 ③ 외국은행 국내지점 을 추가로 설치하기 위하여 이미 국내에 설치된 외국은행 국내지점의 이월이익잉여금에서 전입하는 자금 등이 이에 해당한다. 갑기금은 금융위원회로부터 인정받은 금액에 한하여 지점별로 관리하되 각 외은지점의 갑기금은 30억원 이상이어야 한다.(｢은행법 시행령｣ 제26조, ｢은행업 감독규정｣ 제11조)

연관검색어 : 을기금(Capital B)"
거시건전성 정책,"개별 금융회사의 부실 방지를 목적으로 하는 미시건전성정책(microprudential policy) 과 달리 경제전체의 금융안정을 위해 시스템 리스크(systemic risk)를 억제하는 정책을 의미한다. 구체적으로 거시건전성정책(macroprudential policy)의 목표는 시스템 리스크에 대한 선제적 대응, 과도한 금융불균형 축적 억제, 급격한 되돌림 현상(unwinding) 완화, 금융시스템의 복원력(resilience) 강화, 금융연계성 제어 등을 통해 금융위기의 발생가능성과 실물경제에 미치는 부정적인 영향(spillover effects)을 최소화하는 데 있다. 거시건전성정책은 통화정책과 재정정책 등 여러 다른 정책과 긴밀히 관련되어 있으므로, 거시건전성정책의 수립과 집행에는 여러 정책당국 간 정보 공유와 협력 및 조정이 긴요하다.","거시건전성 정책 개별 금융회사의 부실 방지를 목적으로 하는 미시건전성정책(microprudential policy) 과 달리 경제전체의 금융안정을 위해 시스템 리스크(systemic risk)를 억제하는 정책을 의미한다. 구체적으로 거시건전성정책(macroprudential policy)의 목표는 시스템 리스크에 대한 선제적 대응, 과도한 금융불균형 축적 억제, 급격한 되돌림 현상(unwinding) 완화, 금융시스템의 복원력(resilience) 강화, 금융연계성 제어 등을 통해 금융위기의 발생가능성과 실물경제에 미치는 부정적인 영향(spillover effects)을 최소화하는 데 있다. 거시건전성정책은 통화정책과 재정정책 등 여러 다른 정책과 긴밀히 관련되어 있으므로, 거시건전성정책의 수립과 집행에는 여러 정책당국 간 정보 공유와 협력 및 조정이 긴요하다."
거액결제시스템,"거액의 자금이체가 참가기관 간에 자기계산으로 또는 고객을 대신하여 이루어지는 자금이체시스템을 말한다. 거액결제시스템(large-value funds payment system)은 실제로 결제되는 지급지시에 최소금액이 설정된 것은 아니나 일반적으로 금융시장에서 이루어진 금융기관간 콜거래, 증권 또는 외환매매 등 거액거래에 따른 대금결제를 다루기 때문에 건당 결제금액이 매우 크다. 또한 한 나라의 금융기관간 거래자금 대부분을


결제하는 중요시스템으로서 결제시점 관리와 결제리스크 감축의 필요성이 높아 주요국의 거액결제시스템은 대부분 신용리스크를 제거할 수 있는 실시간총액결제방식을 채택하고 있으며 운영도 중앙은행이 직접 맡는 경우가 많다. 우리나라의 한은금융망(BOK-Wire+), 미국 연준의 Fedwire, 유럽중앙은행(ECB)의 TARGET2 등이 여기에 해당된다.

연관검색어 : 소액결제시스템, 지급결제시스템, 총액결제시스템","거액결제시스템 거액의 자금이체가 참가기관 간에 자기계산으로 또는 고객을 대신하여 이루어지는 자금이체시스템을 말한다. 거액결제시스템(large-value funds payment system)은 실제로 결제되는 지급지시에 최소금액이 설정된 것은 아니나 일반적으로 금융시장에서 이루어진 금융기관간 콜거래, 증권 또는 외환매매 등 거액거래에 따른 대금결제를 다루기 때문에 건당 결제금액이 매우 크다. 또한 한 나라의 금융기관간 거래자금 대부분을


결제하는 중요시스템으로서 결제시점 관리와 결제리스크 감축의 필요성이 높아 주요국의 거액결제시스템은 대부분 신용리스크를 제거할 수 있는 실시간총액결제방식을 채택하고 있으며 운영도 중앙은행이 직접 맡는 경우가 많다. 우리나라의 한은금융망(BOK-Wire+), 미국 연준의 Fedwire, 유럽중앙은행(ECB)의 TARGET2 등이 여기에 해당된다.

연관검색어 : 소액결제시스템, 지급결제시스템, 총액결제시스템"
거액익스포저 규제,"은행의 특정 차주 등에 대한 신용공여가 과대한 경우 해당 거래상대방의 채무불이행 등의 발생시 해당 은행의 자본건전성을 심하게 훼손할 가능성(편중리스크)이 있다. 바젤Ⅱ에서는 이러한 편중리스크를 직접 규율하지 않고 각국 감독당국이 편중리스크를 점검･관리하도록 하였다. 우리나라는 은행법상 동일인･동일차주 신용공여 한도 제도를 통해 편중리스크를 관리하고 있다. 한편 금융위기 이후 금융기관간 상호연계성에 의한 시스템적 리스크를 억제하고 편중리스크의 근본적인 관리 필요성이 대두됨에 따라 바젤 위원회(BCBS)는 거액익스포저 규제를 도입하였다. 동 규제는 거액익스포저를 특정 차주(개인･법인을 모두 포함하며 우리나라 은행법상 동일인에 해당, single counterparty) 또는 이와 경제적으로 연계되어 있어 신용리스크를 공유하는 자(은행법상 동일차주에 해당, group of connected counterparties)에 대한 신용 익스포저가 은행 기본자본의 10%를 초과하는 경우로 정의하고 거액익스포저 현황을 감독당국에 보고하도록 하는 한편, 거액익스포저가 기본자본의 25%를 초과하지 못하도록 하고 있다. 특히 상호연계성으로 인한 시스템적 리스크를 억제하기 위해 글로벌 시스템적 중요 은행간 익스포저에 대해서는 한층 강화된 15% 한도를 적용하도록 하고 있다. 동 규제는 2019년부터 시행될 예정이다.

연관검색어 : 동일인 신용공여한도제(동일인 여신한도제)","거액익스포저 규제 은행의 특정 차주 등에 대한 신용공여가 과대한 경우 해당 거래상대방의 채무불이행 등의 발생시 해당 은행의 자본건전성을 심하게 훼손할 가능성(편중리스크)이 있다. 바젤Ⅱ에서는 이러한 편중리스크를 직접 규율하지 않고 각국 감독당국이 편중리스크를 점검･관리하도록 하였다. 우리나라는 은행법상 동일인･동일차주 신용공여 한도 제도를 통해 편중리스크를 관리하고 있다. 한편 금융위기 이후 금융기관간 상호연계성에 의한 시스템적 리스크를 억제하고 편중리스크의 근본적인 관리 필요성이 대두됨에 따라 바젤 위원회(BCBS)는 거액익스포저 규제를 도입하였다. 동 규제는 거액익스포저를 특정 차주(개인･법인을 모두 포함하며 우리나라 은행법상 동일인에 해당, single counterparty) 또는 이와 경제적으로 연계되어 있어 신용리스크를 공유하는 자(은행법상 동일차주에 해당, group of connected counterparties)에 대한 신용 익스포저가 은행 기본자본의 10%를 초과하는 경우로 정의하고 거액익스포저 현황을 감독당국에 보고하도록 하는 한편, 거액익스포저가 기본자본의 25%를 초과하지 못하도록 하고 있다. 특히 상호연계성으로 인한 시스템적 리스크를 억제하기 위해 글로벌 시스템적 중요 은행간 익스포저에 대해서는 한층 강화된 15% 한도를 적용하도록 하고 있다. 동 규제는 2019년부터 시행될 예정이다.
